theory level	2
dictionary concepts	69395
dictionary relation types	8127
dictionary phrases	3302
theory concepts	67
entities grounded in theory	31
facts	2296
facts via dictionary	798
facts via extension	875
facts residual	623
residual phrases	460
declared residual rows	0
second-order facts	328
entities	2488
entities grounded	200
entities ambiguous	23
entities in >1 table	85
facts committed (+)	2080
facts committed (-)	203
facts unresolved	0
facts usable	2018
facts figurative	72
holds closed	34512
subtype closed	1287
instance closed	1467
part_of closed	238
identity pairs	142
entailment stated	192
entailment closed	202
entailment truncated	0
kb size	4459
kb from dictionary	2162
contradictions	6
role tensions	8
commitment tensions	7
cap tensions	1
violations	126
