# state after step 6   (field 40 words)

# --- field of consciousness: what the reader can report
F0001 | the unknown x | is in the field of | student | 0.43 | assertion | sensory; cost 1
F0002 | the quadratic formula | is in the field of | student | 0.36 | assertion | sensory; cost 3
F0003 | the discriminant | is in the field of | student | 0.36 | assertion | sensory; cost 2
F0004 | a root of the equation | is in the field of | student | 0.36 | assertion | sensory; cost 5
F0005 | the square root | is in the field of | student | 0.34 | assertion | sensory; cost 1
F0006 | the sign of the discriminant tells how many roots | is in the field of | student | 0.31 | assertion | carried; cost 9
F0007 | two roots, one root, or none | is in the field of | student | 0.31 | assertion | carried; cost 5
F0008 | a quadratic equation | is in the field of | student | 0.26 | assertion | carried; cost 3
F0009 | a formula to memorise | is in the field of | student | 0.26 | assertion | associative via a formula; cost 2
F0010 | expanding brackets | is in the field of | student | 0.25 | assertion | carried; cost 2
F0011 | a worked example | is in the field of | student | 0.25 | assertion | carried; cost 2
F0012 | checking a root by substitution | is in the field of | student | 0.22 | assertion | carried; cost 5
F0013 | student | has consciousness components | understanding 7, none 3, getting the answer right 2 | - | assertion | items by the need each answers to; more than one is a split
F0014 | student | has tail statistic | intensity | 0.00 | assertion | the field of mind, as it reaches consciousness: mass, no names
F0015 | student | has tail statistic | valence | 0.00 | assertion | the field of mind, as it reaches consciousness: mass, no names
F0016 | student | has tail statistic | count | 0.00 | assertion | the field of mind, as it reaches consciousness: mass, no names
F0017 | student | has tail statistic | spread | 0.00 | assertion | the field of mind, as it reaches consciousness: mass, no names

# --- motor field: the one continuation
F0018 | student | does | reads on | - | assertion | the program that has the channel
F0019 | student | attends to | reality | 0.36 | assertion | the interface in use; value = reality yield so far; fantasy yield 0.10

# --- long-term memory
F0020 | the unknown x | is in memory of | student | 0.43 | assertion | cost 1
F0021 | the quadratic formula | is in memory of | student | 0.36 | assertion | cost 3
F0022 | the discriminant | is in memory of | student | 0.36 | assertion | cost 2
F0023 | a root of the equation | is in memory of | student | 0.36 | assertion | cost 5
F0024 | the square root | is in memory of | student | 0.34 | assertion | cost 1
F0025 | the sign of the discriminant tells how many roots | is in memory of | student | 0.31 | assertion | cost 9
F0026 | two roots, one root, or none | is in memory of | student | 0.31 | assertion | cost 5
F0027 | a quadratic equation | is in memory of | student | 0.26 | assertion | cost 3
F0028 | a formula to memorise | is in memory of | student | 0.26 | assertion | cost 2
F0029 | expanding brackets | is in memory of | student | 0.25 | assertion | cost 2
F0030 | a worked example | is in memory of | student | 0.25 | assertion | cost 2
F0031 | checking a root by substitution | is in memory of | student | 0.22 | assertion | cost 5
F0032 | a linear equation | is in memory of | student | 0.50 | assertion | cost 3
F0033 | the area of a square | is in memory of | student | 0.30 | assertion | cost 4

# --- need portrait
F0034 | a quadratic equation | has satisfaction delta | understanding | 0.45 | assertion | understood
F0035 | a root of the equation | has satisfaction delta | understanding | 0.45 | assertion | understood
F0036 | checking a root by substitution | has satisfaction delta | understanding | 0.45 | assertion | understood
F0037 | two roots, one root, or none | has satisfaction delta | understanding | 0.45 | assertion | understood
F0038 | the discriminant | has satisfaction delta | understanding | 0.45 | assertion | understood
F0039 | the sign of the discriminant tells how many roots | has satisfaction delta | understanding | 0.45 | assertion | understood
F0040 | the quadratic formula | has satisfaction delta | understanding | 0.45 | assertion | understood
F0041 | student | has dominant need | understanding | 0 | assertion | the program: an aggregate, no keys; value = switches so far
F0042 | student | has conflict level | 0.20 | - | assertion | runner-up program's mass over the leader's: competition for the one motor channel

# --- field of mind (blackboard): represented, not conscious — the analyst's view, not the reader's
#   a linear equation (0.22): no room: 3 words, 0.0 left
#   a shortcut (0.20): no room: 2 words, 0.0 left
#   a formula (0.20): no room: 1 words, 0.0 left
#   a trick (0.11): below k
#   a test (0.07): below k

# --- trace
#   understood: the quadratic formula
#   need mass in the Field: understanding 2.76, getting the answer right 0.56, interest 0.16
#   mode reality: reality yield 0.36, fantasy yield 0.10
#   felt complex numbers: 0.24
#   felt the fundamental theorem of algebra: 0.23
#   felt Vieta's theorem: 0.20
