# state after step 2   (field 25 words)

# --- field of consciousness: what the reader can report
F0001 | the unknown x | is in the field of | student | 0.60 | assertion | sensory; cost 2
F0002 | a worked example | is in the field of | student | 0.47 | assertion | associative via an example; cost 2
F0003 | a linear equation | is in the field of | student | 0.42 | assertion | carried; cost 3
F0004 | a root of the equation | is in the field of | student | 0.36 | assertion | sensory; cost 5
F0005 | checking a root by substitution | is in the field of | student | 0.36 | assertion | sensory; cost 5
F0006 | a quadratic equation | is in the field of | student | 0.31 | assertion | carried; cost 3
F0007 | the example equation | is in the field of | student | 0.20 | assertion | sensory; cost 5
F0008 | student | has consciousness components | none 3, understanding 3, getting the answer right 1 | - | assertion | items by the need each answers to; more than one is a split
F0009 | student | has tail statistic | intensity | 0.00 | assertion | the field of mind, as it reaches consciousness: mass, no names
F0010 | student | has tail statistic | valence | 0.00 | assertion | the field of mind, as it reaches consciousness: mass, no names
F0011 | student | has tail statistic | count | 0.00 | assertion | the field of mind, as it reaches consciousness: mass, no names
F0012 | student | has tail statistic | spread | 0.00 | assertion | the field of mind, as it reaches consciousness: mass, no names

# --- motor field: the one continuation
F0013 | student | does | reads on | - | assertion | the program that has the channel
F0014 | student | attends to | reality | 0.36 | assertion | the interface in use; value = reality yield so far; fantasy yield 0.00

# --- long-term memory
F0015 | the unknown x | is in memory of | student | 0.60 | assertion | cost 2
F0016 | a worked example | is in memory of | student | 0.47 | assertion | cost 2
F0017 | a linear equation | is in memory of | student | 0.42 | assertion | cost 3
F0018 | a root of the equation | is in memory of | student | 0.36 | assertion | cost 5
F0019 | checking a root by substitution | is in memory of | student | 0.36 | assertion | cost 5
F0020 | a quadratic equation | is in memory of | student | 0.31 | assertion | cost 3
F0021 | the example equation | is in memory of | student | 0.20 | assertion | cost 5
F0022 | the square root | is in memory of | student | 0.40 | assertion | cost 3
F0023 | expanding brackets | is in memory of | student | 0.40 | assertion | cost 2
F0024 | the area of a square | is in memory of | student | 0.30 | assertion | cost 4

# --- need portrait
F0025 | a quadratic equation | has satisfaction delta | understanding | 0.45 | assertion | understood
F0026 | a root of the equation | has satisfaction delta | understanding | 0.45 | assertion | understood
F0027 | checking a root by substitution | has satisfaction delta | understanding | 0.45 | assertion | understood
F0028 | student | has dominant need | understanding | 0 | assertion | the program: an aggregate, no keys; value = switches so far
F0029 | student | has conflict level | 0.27 | - | assertion | runner-up program's mass over the leader's: competition for the one motor channel

# --- field of mind (blackboard): represented, not conscious — the analyst's view, not the reader's
#   x squared (0.17): below k
#   an example (0.17): below k
#   the area of a square (0.08): below k

# --- trace
#   understood: a root of the equation
#   understood: checking a root by substitution
#   need mass in the Field: understanding 1.32, getting the answer right 0.35
#   mode reality: reality yield 0.36, fantasy yield 0.00
#   felt complex numbers: 0.00
#   felt the fundamental theorem of algebra: 0.00
#   felt Vieta's theorem: 0.25
