# state after step 9   (field 36 words)

# --- field of consciousness: what the reader can report
F0001 | a quadratic equation | is in the field of | student | 0.36 | assertion | sensory; cost 3
F0002 | a root of the equation | is in the field of | student | 0.36 | assertion | sensory; cost 2
F0003 | checking a root by substitution | is in the field of | student | 0.36 | assertion | sensory; cost 3
F0004 | two roots, one root, or none | is in the field of | student | 0.36 | assertion | sensory; cost 5
F0005 | the discriminant | is in the field of | student | 0.36 | assertion | sensory; cost 2
F0006 | the sign of the discriminant tells how many roots | is in the field of | student | 0.36 | assertion | sensory; cost 9
F0007 | the quadratic formula | is in the field of | student | 0.36 | assertion | sensory; cost 2
F0008 | why the formula works | is in the field of | student | 0.36 | assertion | sensory; cost 4
F0009 | the unknown x | is in the field of | student | 0.26 | assertion | carried; cost 1
F0010 | a formula to memorise | is in the field of | student | 0.26 | assertion | associative via a formula; cost 2
F0011 | the square root | is in the field of | student | 0.21 | assertion | carried; cost 1
F0012 | a formula | is in the field of | student | 0.20 | assertion | sensory; cost 1
F0013 | why | is in the field of | student | 0.20 | assertion | sensory; cost 1
F0014 | student | has consciousness components | understanding 8, none 4, getting the answer right 1 | - | assertion | items by the need each answers to; more than one is a split
F0015 | student | has tail statistic | intensity | 0.00 | assertion | the field of mind, as it reaches consciousness: mass, no names
F0016 | student | has tail statistic | valence | 0.00 | assertion | the field of mind, as it reaches consciousness: mass, no names
F0017 | student | has tail statistic | count | 0.00 | assertion | the field of mind, as it reaches consciousness: mass, no names
F0018 | student | has tail statistic | spread | 0.00 | assertion | the field of mind, as it reaches consciousness: mass, no names

# --- motor field: the one continuation
F0019 | student | does | reads on | - | assertion | the program that has the channel
F0020 | student | attends to | reality | 0.33 | assertion | the interface in use; value = reality yield so far; fantasy yield 0.10

# --- long-term memory
F0021 | a quadratic equation | is in memory of | student | 0.36 | assertion | cost 3
F0022 | a root of the equation | is in memory of | student | 0.36 | assertion | cost 2
F0023 | checking a root by substitution | is in memory of | student | 0.36 | assertion | cost 3
F0024 | two roots, one root, or none | is in memory of | student | 0.36 | assertion | cost 5
F0025 | the discriminant | is in memory of | student | 0.36 | assertion | cost 2
F0026 | the sign of the discriminant tells how many roots | is in memory of | student | 0.36 | assertion | cost 9
F0027 | the quadratic formula | is in memory of | student | 0.36 | assertion | cost 2
F0028 | why the formula works | is in memory of | student | 0.36 | assertion | cost 4
F0029 | the unknown x | is in memory of | student | 0.26 | assertion | cost 1
F0030 | a formula to memorise | is in memory of | student | 0.26 | assertion | cost 2
F0031 | the square root | is in memory of | student | 0.21 | assertion | cost 1
F0032 | a formula | is in memory of | student | 0.20 | assertion | cost 1
F0033 | why | is in memory of | student | 0.20 | assertion | cost 1
F0034 | expanding brackets | is in memory of | student | 0.40 | assertion | cost 2
F0035 | a linear equation | is in memory of | student | 0.50 | assertion | cost 3
F0036 | the area of a square | is in memory of | student | 0.30 | assertion | cost 4

# --- need portrait
F0037 | a quadratic equation | has satisfaction delta | understanding | 0.45 | assertion | understood
F0038 | a root of the equation | has satisfaction delta | understanding | 0.45 | assertion | understood
F0039 | checking a root by substitution | has satisfaction delta | understanding | 0.45 | assertion | understood
F0040 | two roots, one root, or none | has satisfaction delta | understanding | 0.45 | assertion | understood
F0041 | the discriminant | has satisfaction delta | understanding | 0.45 | assertion | understood
F0042 | the sign of the discriminant tells how many roots | has satisfaction delta | understanding | 0.45 | assertion | understood
F0043 | the quadratic formula | has satisfaction delta | understanding | 0.45 | assertion | understood
F0044 | why the formula works | has satisfaction delta | understanding | 0.45 | assertion | understood
F0045 | student | has dominant need | understanding | 0 | assertion | the program: an aggregate, no keys; value = switches so far
F0046 | student | has conflict level | 0.07 | - | assertion | runner-up program's mass over the leader's: competition for the one motor channel

# --- field of mind (blackboard): represented, not conscious — the analyst's view, not the reader's
#   expanding brackets (0.18): below k
#   a linear equation (0.10): below k
#   a test (0.07): below k
#   a long derivation (0.04): below k

# --- trace
#   need mass in the Field: understanding 2.88, getting the answer right 0.21, interest 0.16
#   mode reality: reality yield 0.33, fantasy yield 0.10
#   felt complex numbers: 0.29
#   felt the fundamental theorem of algebra: 0.25
#   felt Vieta's theorem: 0.25
